baits,Label
Creator of 5-hour Energy Wants to Power the World's Homes—With Bikes,not-clickbait
"Number of Ground Zero responders with 9/11-linked cancers hits 3,700",not-clickbait
Rihanna has a major announcement for her fans,clickbait
The Magic Phrase to Stop Kids From Asking Why 70 Million Times a Day,clickbait
"Mark your calendars: Jon Stewart announces the last date he'll host ""The Daily Show""",clickbait
Banks fined over foreign exchange rigging; Greek default fears grow - as it happened,not-clickbait
"White classmates pulled black girl by the neck with a rope, lawsuit alleges",not-clickbait
Taco Bell fires employee shown with hand down pants,not-clickbait
"After Chicago police kill a college student and a 55-year-old mother, mayor demands reform",not-clickbait
"San Bernardino shooting: Carnage was 'unspeakable,' police say",not-clickbait
Egypt drafts bill to ban burqa and Islamic veils in public places,not-clickbait
Man Dies After Tapeworm Inside Him Gets Cancer,not-clickbait
He Yells At His Doctor For Being Late. But Didn’t Expect What Happened Next,clickbait
Paul McCartney Reveals What Really Split Up the Beatles,clickbait
"Adele Forgets The Lyrics To Her Own Song, Her Reaction Will Make You LOL",clickbait
"Law Enforcement Seizes $11,000 From 24-Year-Old at Airport Without Charging Him With a Crime",not-clickbait
Raif Badawi to be publicly flogged every week for months after ‘insulting Islam’,not-clickbait
Scientists warn of coming global disaster because of water inequality,not-clickbait
Chicago police unions fight to destroy decades of records,not-clickbait
Congress Slips CISA Into a Budget Bill That's Sure to Pass,not-clickbait
"Mount Everest to be declared off-limits to inexperienced climbers, says Nepal",not-clickbait
If You Notice A Woman Wearing This Small Black Circle. THIS Is What It Means..,clickbait
FBI: Man sprayed mouse poison mixture on Ann Arbor grocery store produce; suspect in custody,not-clickbait
Swedish court: 'We cannot ban Pirate Bay',not-clickbait
Gun Store Owner: We Alerted FBI to 'Suspicious' Customer Weeks Before Orlando Shooting,not-clickbait
Use LinkedIn? You might want to change that password ... now,not-clickbait
"Modi's Swachh Bharat set to scale Everest: Indian Army team heads for Nepal to bring down 4,000kg of litter left by climbers",not-clickbait
Google's AlphaGo AI beats Lee Se-dol again to win Go series 4-1,not-clickbait
Boston Marathon Bombing Jury Finds Tsarnaev Guilty On All Counts,not-clickbait
McDonald's fish: Row over sustainability 'cover-up',not-clickbait
Isis mocked with rubber ducks as internet fights terror with humour,not-clickbait
Investor group launches campaign to curb antibiotic use in food,not-clickbait
"Man Threatens Suicide, Police Kill Him",not-clickbait
"For 70 Years, A Mug In Auschwitz Held A Secret Treasure",clickbait
Oklahoma Police Can Seize Your Entire Bank Account on a Traffic Stop Without Any Charges,not-clickbait
You'll Never Believe Which Beauty Product Makes Women Feel the Most Confident,clickbait
Homeless phone-charging “thief” wanted security,not-clickbait
"Could Lady Stoneheart finally be coming to ""Game of Thrones""?",clickbait
Obama: Netanyahu only foreign leader ‘I can recall’ forcibly interfering in US policy,not-clickbait
Taylor Swift’s Started Dating Marvel’s Greatest Super Villain,clickbait
President Obama declares emergency in Flint,not-clickbait
Army and Marine Corps chiefs: It’s time for women to register for the draft,not-clickbait
SLED declines to release video amid new allegations in Seneca police shooting,not-clickbait
Officers remove activists’ tent after clash at Denver courthouse,not-clickbait
Guess how much a single piece of Thomas Jefferson's hair is worth:,clickbait
Eighties star Corey Feldman 'passed back and forth' by Hollywood paedophiles: report,not-clickbait
EXPOSED – We Just Found Out 26 Of The ‘Sit In’ Democrats Are Hiding THIS From Voters,clickbait
"Pay Up, Slowpokes: More States Fine Drivers Who Dawdle in the Left Lane",not-clickbait
Animal rights groups continue to blast poultry industry,not-clickbait
A Meth Lab Exploded Inside a Government Building,not-clickbait
His Child Starts Vomiting Uncontrollably. Then Dad Sees What The Worker Did To His Kid’s Lunch…,clickbait
Steven Spielberg Promises One Big Thing for Indiana Jones 5,clickbait
California deputy arrested in Pa. pot bust,not-clickbait
Boy with rare disorder named Fairview police chief for a day,clickbait
U.S. drug company sues Canada for trying to lower cost of $700K-a-year drug,not-clickbait
You Won’t Believe How Much McLaren Is Spending To Bring Out 15 New Cars By 2022,clickbait
L.A. County Is Proposing To Tax Millionaires In Order To End Homelessness,not-clickbait
This theory on why Robert De Niro is making bad films is wildly depressing,clickbait
"United Airlines Flights No Longer Grounded, Delays Remain",not-clickbait
One Country Will Destroy Its Ivory—and Pray for Elephants,not-clickbait
Do gay marriages increase abortion rates?,clickbait
Germany to end unofficial tolerance of polygamy,not-clickbait
Netflix Announced a Game-Changing Parental Leave Policy,not-clickbait
This Is Why Your Nose Looks Like It Does,clickbait
"As the poor die earlier, Social Security isn't paying off",not-clickbait
Why Demi Lovato didn't think she would live to 21,clickbait
Dad Pushes 2 Mattresses Against The Back Wall. The End Result is Genius!,clickbait
Only 3 northern white rhinos left on Earth,not-clickbait
DOJ threatened to seize iOS source code unless Apple complies with court order in FBI case,not-clickbait
Here are the 10 countries where homosexuality may be punished by death,clickbait
Facebook accidentally declares state of war in the Philippines,clickbait
It is rare for a new animal species to emerge in front of scientists’ eyes. But this seems to be happening in eastern North America,not-clickbait
South America Takes to the Streets Against TPP,not-clickbait
'Illegal' Malaysian protests call for PM Najib Razak’s resignation,not-clickbait
CEOs Overwhelmingly Support One Presidential Candidate in 2016,clickbait
Prison Guard ‘Beat Up Squad’ Is Blamed in New York Inmate’s Death,not-clickbait
Here’s why Natalie Portman isn’t in Thor: Ragnarok,clickbait
"Restaurant owner thinks robber's gun is fake, but...",clickbait
Woman in leading Flint water crisis lawsuit slain in twin killing,not-clickbait
Universal health care to appear on Colorado ballot in 2016,not-clickbait
"You’ll Never Believe What These People in Strasbourg, France, Waited Hours on Line For",clickbait
Flint water emails show Flint City Council never approved switch,not-clickbait
Germanwings plane 4U 9525 crashes in French Alps - no survivors,not-clickbait
Serial rapist sentenced to rot in prison with 100-year sentence,not-clickbait
This Creative Pursuit Lowers Cortisol And Relieves Stress,clickbait
4th Grader Comes Home With Disturbing News—Then Mom Realizes Her “Worst Nightmare” Is Coming True,clickbait
The Bison Is Poised To Become The U.S. National Mammal,not-clickbait
California Bans Captive Breeding of Killer Whales at SeaWorld,not-clickbait
Federal Court Says It’s 100% Legal To Give Cops The Finger,not-clickbait
Health Care Fraud Takedown,not-clickbait
"Man Poses As Armored Truck Driver, Steals $75K From Bristow Walm - NewsOn6.com - Tulsa, OK - News, Weather, Video and Sports - KOTV.com |",not-clickbait
Judge in Stanford sexual assault case faces recall effort over light sentence,not-clickbait
Blind teacher loses job after rinsing his mouth with Listerine,not-clickbait
"Musk, Wozniak and Hawking urge ban on warfare AI and autonomous weapons",not-clickbait
China just announced one of the largest single layoffs in history,not-clickbait
Fed ends 'too big to fail' lending to collapsing banks,not-clickbait
White House Says U.S. Broadband Market Needs More Competition,not-clickbait
Expert Walks Into A Hotel Room And Reveals The First Thing You Should Do!,clickbait
What's killing white middle-aged American women?,clickbait
"Not Even Hillary, Bernie or Donald Can Bring Back These Jobs",clickbait
"Rio Olympics could spark 'full blown global health disaster', say Harvard scientists",not-clickbait
"Taxpayer 'pays for Samantha Cameron's £53,000-a-year fashion adviser'",not-clickbait
Forget The Gunman. Remember The Hero.,not-clickbait
Gawker Declared Bankruptcy to Stop Hulk Hogan From Taking It Over,not-clickbait
Millions in ISIS Cash Destroyed in U.S. Airstrike,not-clickbait
Man says he was attacked for taking 5-year-old daughter inside men's restroom,not-clickbait
N.J. woman jailed for tossing neighbor's dog into traffic,not-clickbait
Canada officially enters recession,not-clickbait
Ebola countries record first week with no new cases,not-clickbait
Apple has replaced ‘slide to unlock’ with something really dumb,clickbait
You Won't Believe What These Fans Did for a Justin Bieber Performance,clickbait
Puerto Rico says it will default on Monday,not-clickbait
Ohio to vote on marijuana legalization,not-clickbait
Iraq is rushing to digitize its national library under the threat of ISIS,not-clickbait
You won't believe what this child star looks like now,clickbait
"In Indian Rapists’ Neighborhood, Smoldering Anger and Code of Silence",not-clickbait
Lockheed Martin Claims Sustainable Fusion Is Within Its Grasp,not-clickbait
"Alabama will require students to learn about evolution, climate change",not-clickbait
'Insult Turkey's Erdogan' contest set up by Spectator magazine,not-clickbait
NFL Teams Paid To Thank Troops at Games,not-clickbait
Bill Gates has sold a set of iconic images to a Beijing firm—including of Tiananmen in 1989,not-clickbait
NASA's Europa Mission to Hunt Down Life's Niches,not-clickbait
Why people like Edward Snowden say they will boycott Google’s newest messaging app,clickbait
Sleep deprivation linked to false confession in milestone study,not-clickbait
Abercrombie & Fitch is facing a terrifying reality about its most loyal customers,clickbait
Google's Paris HQ raided in tax probe,not-clickbait
Florida drops bill to open fracking in the Everglades after public outcry,not-clickbait
Isis members can now be stripped of Australian citizenship,not-clickbait
You Won't Believe What Katt Williams Was Just Arrested For,clickbait
Decriminalisation Call As 'War On Drugs' Fails,not-clickbait
44 Oil Executives and Truck Drivers Were Just Arrested for a Multimillion-Dollar Scam,not-clickbait
This city watched the most porn during last weekend's big snowstorm.,clickbait
Federal seizure program that benefits cops called ‘legal robbery’,not-clickbait
Child born out of rape has inheritance rights on assaulter's property: Allahabad HC,not-clickbait
Putin confirms Russian military involvement in Syria's civil war,not-clickbait
A toddler got meningitis. His anti-vac parents gave him an herbal remedy. The toddler died. Now his parents are on trial.,not-clickbait
Dutch to scrap ban on insulting foreign heads of state,not-clickbait
You won’t believe who this Hollywood starlet is,clickbait
U.S. Capitol Shooting: Gunman Is ‘Prophet’ Who Once Said God Told Him to Seduce Teen Girl,not-clickbait
TTIP controversy: Secret trade deal can only be read in secure 'reading room' in Brussels,not-clickbait
ABC Family is smart to change its name:,clickbait
War in Space May Be Closer Than Ever,not-clickbait
Almost half of Icelandic nation now want the Pirate Party,not-clickbait
Here's what those floaty things in your eyes are,clickbait
We're busted! Leaked Ashley Madison data shows Alabama leads nation in infidelity,not-clickbait
At least four Florida companies approved for ferry service to Cuba,not-clickbait
"Pearl Jam donates $300,000 to Flint water crisis",not-clickbait
Why proposed sexting law is facing pushback in Colorado,not-clickbait
UN report into Saudi-led strikes in Yemen raises questions over UK role,not-clickbait
You'll Never Believe How Queen Elizabeth's Corgis Are Fed,clickbait
This is the most beloved fast-food chain — in history,clickbait
Goldman Sachs Finally Admits it Defrauded Investors During the Financial Crisis,not-clickbait
"Marijuana is legal in Oregon -- to possess and grow, but not to buy",not-clickbait
Erin Brockovich: California Methane Gas Leak is Worst U.S. Environmental Disaster Since BP Oil Spill,not-clickbait
The FBI Can Neither Confirm Nor Deny Wiretapping Your Amazon Echo,not-clickbait
Snowden affair: PM David Cameron told Heywood to 'warn Guardian of serious consequences',not-clickbait
Is the Earth flat?,clickbait
France threatens to walk away from TTIP negotiations,not-clickbait
The One Thing Morgan Freeman Still Thinks Is Terrible About The Shawshank Redemption,clickbait
About the Panama Papers,not-clickbait
FDA Warns Common Food Ingredient Can Be Fatal To Dogs,clickbait
French police hit by security breach as data put online,not-clickbait
"Russian sailor drank half a litre of rum before crashing 7,000-ton ship full speed into Scotland",not-clickbait
"Injection rooms for addicts to open next year in drug law change, says Minister",not-clickbait
This teacher's unusual 'homework' assignment is going viral for the best reason,clickbait
CIA’s Jeffrey Sterling Sentenced to 42 Months for Leaking to New York Times Journalist,not-clickbait
World Cup sponsors urged to bail over 'horrific' treatment of workers in Qatar,not-clickbait
"He Dug A Huge Hole In His Backyard, And What He Did With It Will Make You Green With Envy.",clickbait
You won't believe how long this man has been a member at the same golf club,clickbait
Bill threatens to slash airline bag fees to $4.50,not-clickbait
SpaceX rocket ocean landing attempts,not-clickbait
"Most Australians failing to meet dietary guidelines, new research shows",clickbait
Jury awards $22 million to man locked in closet by East Cleveland police for four days with no food or toilet,not-clickbait
N. Korea launches long-range rocket,not-clickbait
'Sharia police' who patrolled German city of Wuppertal in orange vests to face trial,not-clickbait
CTV Calgary... a part of the CTV News Video Network,not-clickbait
North Korea warns it 'will attack South at 8.30am Saturday' as Kim Jong-un declares state of war,not-clickbait
Beijing smog ‘red alert’: Schools and businesses to completely shut down as Chinese capital issues first ever extreme warning,not-clickbait
"Medicinal cannabis legalised in Victoria, child epilepsy patients to be given access from 2017",not-clickbait
"Fifa corruption: Qatar says investigations are racist, anti-Arab and show 'ugly face' of countries who lost 2022 World Cup bid",not-clickbait
Only one Republican hasn't been invited to the next GOP debate yet,clickbait
"Details in Death of Yuri Gagarin, 1st Man in Space, Revealed 45 Years Later",clickbait
Over 100 Anti-TTIP Protesters Arrested in Brussels,not-clickbait
Xbox Games with Gold & PlayStation Plus Free Games July 2016: Titles You Shouldn’t Expect Next Month,clickbait
How To Check If You've Been Hacked Within Seconds,clickbait
POGO: Project On Government Oversight,not-clickbait
You won't believe how many people don't know where the Grand Canyon is,clickbait
Eiffel Tower closed indefinitely after Paris attacks,not-clickbait
You Won't Believe How Much Banks Make in Overdraft Fees,clickbait
Tigers declared extinct in Cambodia,not-clickbait
Is Pope Francis considering retirement?,clickbait
Colombia has fired more than 1000 police officers in a massive crackdown on corruption,not-clickbait
Here’s Why Blizzard Is Already Banning Thousands Of Overwatch Players,clickbait
"MU professor pleads ""not guilty"" to assault charge",not-clickbait
Judge tells 18-year-old offender he 'would probably be raped every day' in prison,not-clickbait
Florida Supreme Court orders redrawing of some U.S. congressional districts,not-clickbait
Outrage boils over as B.C. government plans to sell groundwater for $2.25 per million litres,not-clickbait
Greeks defy Europe with overwhelming referendum 'No',not-clickbait
Saudi Arabia insists UN keeps LGBT rights out of its development goals,not-clickbait
Alex Salmond brands Trump 'loser' after judges reject windfarm appeal,not-clickbait
Sikh man detained on Greyhound bus after being falsely accused of terror bomb threat,not-clickbait
Ted Nugent's 'anti-Semitic' rant sparks outrage; gun owners call for NRA ouster,not-clickbait
Survey says the ideal number of sexual partners is.....,clickbait
You won't believe what the new Baywatch has ditched,clickbait
‘I drank the water and ate the fish. We all did. The acid has damaged me permanently’,not-clickbait
Bernie Sanders' Secret Service code name is...,clickbait
Madison officer charged with assault for use of force incident,not-clickbait
"Taste test: 29 hot sauce bottles, ranked",clickbait
"Pope condemns ""bloodsuckers"" who exploit poor workers",not-clickbait
The World Health Organization calls for the decriminalisation of drug use,not-clickbait
"One Company’s New Minimum Wage: $70,000 a Year",not-clickbait
'Star Wars: Episode 8' Working Title May Have Been Leaked,clickbait
Here's where the Obamas will live after the White House:,clickbait
"Brazil's $250m underwater cable to Europe may be supported by Google, Facebook",not-clickbait
"25,000 Mexican Fishermen Sue BP over Environmental Disaster",not-clickbait
Hidden Microphones Exposed As Part of Government Surveillance Program In The Bay Area,not-clickbait
Teacher Who Had Sex with Minors Wore a Necklace to Her School That Just Says It All…,clickbait
"TPP 'fundamentally flawed,' should be resisted - UN human rights expert",not-clickbait
Google's DeepMind defeats legendary Go player Lee Se-dol in historic victory,not-clickbait
Man accused of stealing $5 in snacks died in jail as he waited for space at mental hospital,not-clickbait
London woman charged after alleged #killallwhitemen tweet,not-clickbait
"Company that hiked drug price 5,000% now under antitrust probe",not-clickbait
There’s one little feature I want Apple to add to the next version of iOS,clickbait
Jamie Dimon: This is the 'biggest disgrace' in America,clickbait
Homework Could Have An Impact On Kids' Health. Should Schools Ban It?,clickbait
"Millions of TV Cable Users Cancel Subscriptions, Flock To New Website",clickbait
New Snowden Documents Reveal Obama Administration Expanded NSA Spying,not-clickbait
The court’s guilty verdict against a former Congolese commander marks a milestone,not-clickbait
Matilda star Mara Wilson opens up about her sexuality,clickbait
Giving up its U.S. citizenship could save Pfizer $35 billion in taxes,not-clickbait
Who Blames the Victim? 123,clickbait
Scientists Find A “Weak Spot” In HIV That May Pave the Way to a Vaccine,not-clickbait
Japan's whaling fleet returns from Antarctic with 333 minke whales including pregnant females,not-clickbait
Why You Should Never Pet A Service Dog,clickbait
Voting nears end in UK referendum on EU,not-clickbait
"Tupac's mother, Afeni Shakur, has died at 69",clickbait
Only Two States Will Avoid an Absurdly Hot Summer This Year,clickbait
China's Xi says willing to join France in combating terrorism,not-clickbait
State trooper fired for proselytizing on-duty,not-clickbait
This Is The Easiest Way To Escape A Sinking Vehicle. Knowing HOW Might Save Your Life Some Day,clickbait
Depressed Elephant Has Been Living In A Concrete Cell For 61 Years,not-clickbait
Tell Me It's Not Pika-True!? This Classic Pokemon Gets A New Name!,clickbait
French law forbids food waste by supermarkets,not-clickbait
You won't believe what Samir Nasri has done to support Man City ahead of the League Cup final,clickbait
"1 dead, 8 arrested after leaders of armed group occupying refuge clash with FBI",not-clickbait
ISIS Burns 8000 Rare Books and Manuscripts in Mosul,not-clickbait
Draft of Arrest Request for Argentine President Found at Dead Prosecutor’s Home,not-clickbait
South Carolina Officer Is Charged With Murder of Walter Scott,not-clickbait
Australia set to legalize cultivation of medical cannabis,not-clickbait
What happened when an Orthodox Jewish congregation went to a gay bar to mourn Orlando,clickbait
"Man Bicycling Across America Killed In Oklahoma Wreck - NewsOn6.com - Tulsa, OK - News, Weather, Video and Sports - KOTV.com |",not-clickbait
"When 24 Marines Lined Up, I Wasn’t Expecting Much. But What Happens Just Seconds Later? JAW DROPPING",clickbait
This U.S. city is welcoming veterans with an innovative new program,clickbait
You Won't Believe What Taylor Swift Has Designed,clickbait
The crew of this flight did the sweetest thing for the grandmother of one of the Orlando shooting victims,clickbait
Police can search cellphones without warrant during arrest: court,not-clickbait
Israel passes law to cap bankers' salaries,not-clickbait
‘Freeway skateboarding’ is apparently a thing in California,clickbait
The Naked Celebrities in Kanye West's Video React,clickbait
"Julian Assange is being 'arbitrarily held', UN panel to say",not-clickbait
Qatar to deport Dutch woman convicted of illicit sex,not-clickbait
FBI has accessed San Bernardino shooter’s phone without Apple’s help,not-clickbait
Why America’s men aren’t working,clickbait
BP fined a record $20.8 billion for oil spill disaster,not-clickbait
International sanctions against Iran lifted,not-clickbait
Stan Lee Reveals His Favorite Comic Book Movie,clickbait
The Captain Marvel Movie Is Coming And This Oscar Winner Is In The Running For The Lead Role,clickbait
Mass sexual assault reported at Germany music festival,not-clickbait
All California Women Can Now Get Birth Control Without A Prescription,not-clickbait
"A Texas town stands divided, after armed men in camouflage menace worshipers at a local mosque",not-clickbait
Nigeria busts ISIS recruiting cell as U.S. dismisses group’s affiliation with Boko Haram,not-clickbait
Check out our slate of Daily Kos-endorsed candidates,clickbait
Top GOP Consultant Unleashes Epic #NeverTrump Tweetstorm,clickbait
Assassination of 4 Student Leaders in Honduras Prompts Protests,not-clickbait
This One Childhood Experience Turns Out to Have Major Consequences Later in Life,clickbait
"FBI could force us to turn on iPhone cameras and microphones, says Apple",not-clickbait
The Reason Why Gabor Kiraly Wears THOSE Trackie Bottoms,clickbait
The scary thing your hiccups could mean,clickbait
U.S. top court rejects Nestle bid to throw out child slavery suit,not-clickbait
PETA’s New Leather Store Has A Shocking Twist If You Look Inside The Products,clickbait
Five Men in India Have Been Convicted for the Gang Rape of a Danish Tourist,not-clickbait
Flirty Prince Harry can't keep away from glamorous US soldier at Invictus Games - there's just one problem,clickbait
What happens next if Britain votes to leave the EU?,clickbait
Reality Check: Trip To Pluto Cost Less Than Vikings Stadium,not-clickbait
"Super-rich Swiss village opts for £200,000 fine instead of accepting 10 refugees",not-clickbait
You’ll Be Shocked at How Little An Oscar Statuette Is Worth,clickbait
"This Behavior Is The #1 Predictor Of Divorce, And You’re Guilty Of It",clickbait
'Super-Earth' spotted just 14 light years away: Wolf 1061c is the closest 'habitable' planet outside our solar system and could support alien life,not-clickbait
Paris attacks: 'Ringleader' Abdelhamid Abaaoud killed in raid,not-clickbait
Cleveland officer facing trial in 137-shot barrage says he cannot recall shooting,not-clickbait
Furious Mum Finds 'Drugs' In Daughter's Room,clickbait
House committee votes to require women to register for draft,not-clickbait
The ‘Right’ Age to Get Married,clickbait
A bunch of famous people didn't clap when Jenny Beavan won her #Oscar,clickbait
Lil Wayne's Miami Mansion Raided... Police Find $30 Million Stash Of...,clickbait
Nike becomes suspected player in alleged $150 million FIFA bribery scandal,not-clickbait
21 Most Stunning Celebrity Wedding Gowns of All Time,clickbait
People Think Brown Rice is Better Than White Because They Don’t Know THIS,clickbait
Good Samaritan tackles off-duty LMPD officer during alleged beating,not-clickbait
"Brooklyn teen tries to steal Air Jordans, loses arm in Craigslist robbery gone wrong: police",not-clickbait
Louisiana woman run over by police vehicle while sunbathing,not-clickbait
'I want my son's life back:' Judge yet to decide on teen sex offender sentence,not-clickbait
Loophole means ecstasy and loads of other drugs are now legal (but only until Thursday),not-clickbait
Study: Kids can learn as much from ‘Sesame Street’ as from preschool,not-clickbait
"Stanford just made tuition free for families earning less than $125,000 per year",not-clickbait
Unaoil chiefs questioned by police after Fairfax revelations,not-clickbait
38 Celebrities You Didn’t Know Passed,clickbait
Woman’s Dying Wish Is To Warn Everyone About The Deadly Disease She Got From Her Hobby,clickbait
Seven email chains from Clinton server contain 'top secret' material: AP,not-clickbait
Colorado marijuana sales total close to $1 billion in 2015 - KOAA.com | Continuous News | Colorado Springs and Pueblo,not-clickbait
Student suspended after carrying classmate having asthma attack to nurse,not-clickbait
Oklahoma Takes A Hard Look At What Police Seize — And How It's Spent,not-clickbait
UPDATE 4-Visa threatens to ditch FIFA as sponsor dismay mounts,not-clickbait
Navy poised to promote powerful admiral who illegally punished suspected whistleblowers,not-clickbait
Obama: Regulate broadband Internet like a utility so it 'works for everyone',not-clickbait
"Company hikes price 5,000% for drug that fights complication of AIDS, cancer",not-clickbait
Chinese restaurants shut down after seasoning food with opium to 'hook' customers,not-clickbait
"China plans massive sea lab 10,000 feet underwater",not-clickbait
Which is worse: St. Patrick's Day or SantaCon?,clickbait
Australian doctors told not to prescribe homeopathic items as 'they do nothing',not-clickbait
Saudi Arabia to run out of cash in less than 5 years,not-clickbait
Saudi prince held in record Beirut airport drug bust,not-clickbait
Plans to stop collecting data on wealthiest 1% in UK criticised by IFS,not-clickbait
"'Do not drink, do not boil' water: Crisis enters second day - Toledo News Now, News, Weather, Sports, Toledo, OH",not-clickbait
MH370 families question Malaysian evidence,not-clickbait
Principal pushed children out of the way before being killed by bus in Indiana,not-clickbait
China announces sanctions against North Korea,not-clickbait
"In Fairfax, Va., a different, no-less-scary police shooting",not-clickbait
Dallas Buyers Club: Court rules in favour of film's illegal downloaders,not-clickbait
"You Can Have This North Carolina Home for Free, Under One Condition",clickbait
"Gun shop owner refuses to sell gun to eligible customer, possibly prevents mass shooting",not-clickbait
One of the most powerful Internet companies is now for sale.,clickbait
Cyclist died after three ambulances could not find Olympic velodrome,not-clickbait
North Korea announces it conducted nuclear test,not-clickbait
Amazon's Jeff Bezos is having a $5B day,not-clickbait
Drunk Driving: 5 States That Issue the Most DUI Arrests,clickbait
"French finance minister rules out Google tax deal, more firms could be targeted",not-clickbait
"As pesticides wipe out Monarch butterflies in the U.S., illegal logging is doing the same in Mexico.",not-clickbait
High costs force unpaid UN intern to live in tent,not-clickbait
"Colorado pot tax for schools hits record, exceeding 2014 total by May",not-clickbait
New Horizons Finds Nitrogen Glaciers and Hazy Air on Pluto,not-clickbait
"Russia & US agree to build new space station after ISS, work on joint Mars project",not-clickbait
NASA: Drought in Middle East Was Worst in 900 Years,not-clickbait
"50 hospitals charge uninsured more than 10 times cost of care, study finds",not-clickbait
"PayPal Refuses to Refund Twitch Troll Who Donated $50,000",not-clickbait
"Big Coal Funded This Prominent Climate Change Denier, Docs Reveal",clickbait
Dutch journalist arrested in Turkey for criticising Erdoğan,not-clickbait
If you wondered why Windows XP is still around...,clickbait
At Least 36 Killed In Istanbul Airport Attack,not-clickbait
Trump Undoubtedly Will Not Want You To Know About That Connection With Canada,clickbait
Minnesota Bill Would Ban NSA Activity Called the “Biggest Threat Since the Civil War”,not-clickbait
Bride's Favorite Wedding Photo Is Actually Terrifying,clickbait
Dutch court revokes Scientology’s tax-exempt status,not-clickbait
Google parent Alphabet passes Apple market cap at the open,not-clickbait
Air Force Personnel's Father Killed by Mob Near Delhi Over Beef Rumours,not-clickbait
"Drugs for BP, cancer among 54 to see up to 55% price cut",not-clickbait
Wendy's CEO just revealed a terrifying reality in fast food,clickbait
"GM, Ford, And Others Want to Make Working on Your Own Car Illegal",not-clickbait
"Cynthia Nixon reveals a shocking fact about those ""SATC"" sex scenes",clickbait
Is the word b*tch empowering or offensive to women?,clickbait
France decrees new rooftops must be covered in plants or solar panels,not-clickbait
A chef tells us the one thing you should always do to meat before serving it,clickbait
Teen Who Worked In Corner Shop For 10 Weeks To Afford Christmas Presents Told He’s On Unpaid Internship,not-clickbait
"'Affluenza' Teen's Disappearance Not Surprising, Says Father of Victim",not-clickbait
Assisted Suicide Is Now Legal in Canada — And One Province Is Providing Free Drugs to Do It,not-clickbait
Call off the bee-pocalypse: U.S. honeybee colonies hit a 20-year high,not-clickbait
Here's one legendary thing you didn't know about Kanye West,clickbait
Gamblers in unshuffled cards case: Let us keep the money,not-clickbait
Jessica Alba slips on a bikini for Self's October issue,clickbait
"IKEA to Produce & Ship 10,000 Flat-Pack Emergency Shelters",not-clickbait
Teen Guilty Of Hacking PlayStation Network,not-clickbait
Tech companies face criminal charges if they notify users of UK government spying,not-clickbait
Apple wants the FBI to reveal how it hacked the San Bernardino killer's iPhone,not-clickbait
You won’t believe what this Trump supporter said about the protester he sucker-punched,clickbait
Hamburg to seize commercial property to house migrants,not-clickbait
Palm oil company caught destroying primary forest in endangered ecosystem,not-clickbait
First on CNN: U.S. bombs 'millions' in ISIS currency holdings,not-clickbait
"Couple Adopts 3 Kids. When The Neighbor Sees Them, She Calls Child Services…",clickbait
UN whistleblower who exposed sexual abuse by peacekeepers is exonerated,not-clickbait
'Credible threat' that ISIS will target the Rio Olympics: Brazil’s anti-terror chief says numerous measures are being taken to prevent an attack,not-clickbait
Australia slams Japan’s decision to resume Antarctic whaling,not-clickbait
Judge OKs Manslaughter Charge For Teen Who Encouraged Boyfriend’s Suicide,not-clickbait
Former Brazilian soccer star: Don't come to the Rio Olympics,not-clickbait
"Teen girl sent by Boko Haram rips off suicide vest, refuses to bomb refugee camp",not-clickbait
Why Do Cats Come To The Bathroom With You?,clickbait
She Asked Her Terminally Ill Mother To Name The Grandson She Would Never Meet,clickbait
How Do Lesbians React When They Touch a Penis for the First Time?,clickbait
What to Do With All Those Random LinkedIn Invites,clickbait
"Budget 2016: Wealth of super rich soars as the worst-off lose out, report says",not-clickbait
This almost free item is one of the most important things you can keep in your car,clickbait
Are Shorter Work Days Better For Your Health & Productivity?,clickbait
VIDEO: Missouri man still waiting for freedom after governor commuted his life sentence for pot,not-clickbait
"Martin Shkreli: Pharmaceuticals CEO who raised HIV drug price by 5,000% 'also hiked cost of pill taken by children with incurable kidney disease'",not-clickbait
Translator abandoned by UK is executed as he tries to flee Taliban: Interpreter killed after being captured in Iran amid fears four more have suffered the same fate,not-clickbait
Michigan's drug-testing welfare program has yielded zero positive results so far,not-clickbait
Google wants to bring free wifi to the world…. and it’s starting NOW,not-clickbait
"Japan accepts 27 refugees last year, rejects 99%",not-clickbait
Ankara explosions leave almost 100 dead - officials,not-clickbait
Prime Minister has not resigned - sends press release to international media,not-clickbait
Michigan youth working against bill that lowers minimum wage for young adults,not-clickbait
Iceland president's wife linked to offshore tax havens in leaked files,not-clickbait
Ex-porn star Rocco Siffredi calls for sex education in Italy’s schools,not-clickbait
21 Baby Names Voted 'The Worst' of 2016 ... So Far,clickbait
"REPORTS: Orlando shooter was a regular at the gay nightclub he attacked, used multiple gay dating apps",not-clickbait
Justin Trudeau Has Ordered Canada’s Justice Minister to Start the Weed Legalization Process,not-clickbait
Want to Know Who Will Win the Presidency? Ask the Pope,clickbait
And the most unpopular baby name in the U.S. is...,clickbait
"Sixty-two people have the same amount of wealth as half the world, says Oxfam",not-clickbait
Two Dozen Retailers Won’t Open on Thanksgiving–And They’re Shaming the Ones That Will,not-clickbait
Colo. mom gets 38 years for using baseball bat to kill man she wrongly accused of child molestation,not-clickbait
Here's why Jennifer Lawrence's Mystique is scaring medical experts,clickbait
California Lawmakers Press On With New Vaccination Bill,not-clickbait
